,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,year
267,0.786,https://api.spotify.com/v1/audio-analysis/3TKSSjyskk6i9UtS7zSsVI,0.677,208325,0.246,3TKSSjyskk6i9UtS7zSsVI,0.135,2,0.0908,-13.764,1,0.058,92.925,4,https://api.spotify.com/v1/tracks/3TKSSjyskk6i9UtS7zSsVI,audio_features,spotify:track:3TKSSjyskk6i9UtS7zSsVI,0.661,1920s
268,0.993,https://api.spotify.com/v1/audio-analysis/6e6ACNlT1xAKNoToCC6K4b,0.293,199120,0.0563,6e6ACNlT1xAKNoToCC6K4b,0.828,10,0.146,-19.859,1,0.037,121.288,4,https://api.spotify.com/v1/tracks/6e6ACNlT1xAKNoToCC6K4b,audio_features,spotify:track:6e6ACNlT1xAKNoToCC6K4b,0.199,1920s
269,0.995,https://api.spotify.com/v1/audio-analysis/0eEGGH7waaLd09S0dGJ0gg,0.234,126973,0.079,0eEGGH7waaLd09S0dGJ0gg,0.000644,5,0.18,-16.218,0,0.0334,71.812,3,https://api.spotify.com/v1/tracks/0eEGGH7waaLd09S0dGJ0gg,audio_features,spotify:track:0eEGGH7waaLd09S0dGJ0gg,0.27,1920s
270,0.992,https://api.spotify.com/v1/audio-analysis/45ikzYnFAXslDi0sQv3WdY,0.327,183400,0.111,45ikzYnFAXslDi0sQv3WdY,0.562,10,0.116,-17.233,1,0.031,94.935,4,https://api.spotify.com/v1/tracks/45ikzYnFAXslDi0sQv3WdY,audio_features,spotify:track:45ikzYnFAXslDi0sQv3WdY,0.289,1920s
271,0.94,https://api.spotify.com/v1/audio-analysis/63inbfqurKTklNaEuAlPDJ,0.557,196293,0.141,63inbfqurKTklNaEuAlPDJ,7.1e-06,7,0.315,-16.443,1,0.0341,100.339,4,https://api.spotify.com/v1/tracks/63inbfqurKTklNaEuAlPDJ,audio_features,spotify:track:63inbfqurKTklNaEuAlPDJ,0.584,1920s
272,0.978,https://api.spotify.com/v1/audio-analysis/0jrOBLY4mpzeZpKH3c04nY,0.391,192133,0.138,0jrOBLY4mpzeZpKH3c04nY,0.263,5,0.148,-19.562,1,0.0434,111.641,4,https://api.spotify.com/v1/tracks/0jrOBLY4mpzeZpKH3c04nY,audio_features,spotify:track:0jrOBLY4mpzeZpKH3c04nY,0.0815,1920s
273,0.97,https://api.spotify.com/v1/audio-analysis/5AToyRxWj7ichCrfpft8Mo,0.718,163693,0.416,5AToyRxWj7ichCrfpft8Mo,0.00438,7,0.132,-15.474,1,0.0312,127.666,4,https://api.spotify.com/v1/tracks/5AToyRxWj7ichCrfpft8Mo,audio_features,spotify:track:5AToyRxWj7ichCrfpft8Mo,0.818,1920s
274,0.962,https://api.spotify.com/v1/audio-analysis/1geIvIvaTKNDFlSjo50Dil,0.625,384200,0.186,1geIvIvaTKNDFlSjo50Dil,0.000294,9,0.109,-16.377,0,0.0591,107.167,4,https://api.spotify.com/v1/tracks/1geIvIvaTKNDFlSjo50Dil,audio_features,spotify:track:1geIvIvaTKNDFlSjo50Dil,0.717,1920s
275,0.991,https://api.spotify.com/v1/audio-analysis/160zuEmk8ArQSZYTA9jrGK,0.533,199973,0.166,160zuEmk8ArQSZYTA9jrGK,0.0982,5,0.104,-14.522,1,0.0727,165.629,4,https://api.spotify.com/v1/tracks/160zuEmk8ArQSZYTA9jrGK,audio_features,spotify:track:160zuEmk8ArQSZYTA9jrGK,0.833,1920s
276,0.971,https://api.spotify.com/v1/audio-analysis/7txAAEkmjW7mFM8EQh2N5s,0.511,177653,0.287,7txAAEkmjW7mFM8EQh2N5s,0.484,1,0.148,-15.793,1,0.0678,205.042,4,https://api.spotify.com/v1/tracks/7txAAEkmjW7mFM8EQh2N5s,audio_features,spotify:track:7txAAEkmjW7mFM8EQh2N5s,0.568,1920s
277,0.983,https://api.spotify.com/v1/audio-analysis/6zDvRQCrpy4dp4c81yWlqb,0.581,205635,0.194,6zDvRQCrpy4dp4c81yWlqb,0.000326,11,0.183,-11.899,1,0.0587,112.467,4,https://api.spotify.com/v1/tracks/6zDvRQCrpy4dp4c81yWlqb,audio_features,spotify:track:6zDvRQCrpy4dp4c81yWlqb,0.57,1920s
278,0.563,https://api.spotify.com/v1/audio-analysis/1BP0wwLcLv92cfsgNGy8Qq,0.605,213733,0.469,1BP0wwLcLv92cfsgNGy8Qq,0.00563,2,0.145,-13.281,1,0.0559,176.74,4,https://api.spotify.com/v1/tracks/1BP0wwLcLv92cfsgNGy8Qq,audio_features,spotify:track:1BP0wwLcLv92cfsgNGy8Qq,0.887,1920s
279,0.994,https://api.spotify.com/v1/audio-analysis/1xDXAqnEr9dPv7SpyscCms,0.413,186027,0.0893,1xDXAqnEr9dPv7SpyscCms,0.000429,0,0.13,-17.269,1,0.0631,73.83,4,https://api.spotify.com/v1/tracks/1xDXAqnEr9dPv7SpyscCms,audio_features,spotify:track:1xDXAqnEr9dPv7SpyscCms,0.215,1920s
280,0.908,https://api.spotify.com/v1/audio-analysis/3HrcEusjhug6Ej3OuWndfT,0.732,162772,0.196,3HrcEusjhug6Ej3OuWndfT,0.0474,5,0.128,-17.144,1,0.077,154.522,4,https://api.spotify.com/v1/tracks/3HrcEusjhug6Ej3OuWndfT,audio_features,spotify:track:3HrcEusjhug6Ej3OuWndfT,0.85,1920s
281,0.984,https://api.spotify.com/v1/audio-analysis/03TN8dQhXEMtopVMuDxCMY,0.371,219000,0.191,03TN8dQhXEMtopVMuDxCMY,0.914,3,0.18,-17.121,1,0.0461,134.526,4,https://api.spotify.com/v1/tracks/03TN8dQhXEMtopVMuDxCMY,audio_features,spotify:track:03TN8dQhXEMtopVMuDxCMY,0.396,1920s
282,0.853,https://api.spotify.com/v1/audio-analysis/3TAfpJuQHANWBmRnrgyJbP,0.703,172093,0.556,3TAfpJuQHANWBmRnrgyJbP,0.921,1,0.107,-11.625,1,0.162,94.471,4,https://api.spotify.com/v1/tracks/3TAfpJuQHANWBmRnrgyJbP,audio_features,spotify:track:3TAfpJuQHANWBmRnrgyJbP,0.661,1920s
283,0.886,https://api.spotify.com/v1/audio-analysis/1Gy8tOmydvyhgSQEJeDoZ9,0.523,168771,0.469,1Gy8tOmydvyhgSQEJeDoZ9,1.27e-05,2,0.313,-11.283,1,0.0392,118.208,5,https://api.spotify.com/v1/tracks/1Gy8tOmydvyhgSQEJeDoZ9,audio_features,spotify:track:1Gy8tOmydvyhgSQEJeDoZ9,0.829,1920s
284,0.987,https://api.spotify.com/v1/audio-analysis/1um6O0rZMet2ZkpgUnmBvi,0.588,205166,0.415,1um6O0rZMet2ZkpgUnmBvi,0.897,3,0.208,-16.404,1,0.0357,112.8,4,https://api.spotify.com/v1/tracks/1um6O0rZMet2ZkpgUnmBvi,audio_features,spotify:track:1um6O0rZMet2ZkpgUnmBvi,0.898,1920s
285,0.982,https://api.spotify.com/v1/audio-analysis/6HbgxhQA8WwqZ61tHOWsaR,0.574,188347,0.375,6HbgxhQA8WwqZ61tHOWsaR,2.37e-05,10,0.0911,-9.051,1,0.113,135.796,3,https://api.spotify.com/v1/tracks/6HbgxhQA8WwqZ61tHOWsaR,audio_features,spotify:track:6HbgxhQA8WwqZ61tHOWsaR,0.568,1920s
286,0.977,https://api.spotify.com/v1/audio-analysis/7xyggdPWRUrU6eXJgZBSOe,0.458,205507,0.14,7xyggdPWRUrU6eXJgZBSOe,0.0331,5,0.279,-12.312,1,0.0298,102.574,4,https://api.spotify.com/v1/tracks/7xyggdPWRUrU6eXJgZBSOe,audio_features,spotify:track:7xyggdPWRUrU6eXJgZBSOe,0.434,1920s
287,0.99,https://api.spotify.com/v1/audio-analysis/4aYUFAqPH94xsSXFTP0R40,0.469,196667,0.0859,4aYUFAqPH94xsSXFTP0R40,0.000247,2,0.107,-17.268,1,0.0746,82.631,4,https://api.spotify.com/v1/tracks/4aYUFAqPH94xsSXFTP0R40,audio_features,spotify:track:4aYUFAqPH94xsSXFTP0R40,0.273,1920s
288,0.933,https://api.spotify.com/v1/audio-analysis/7Mz47r0vLkUOvKR8lLOppG,0.675,142387,0.131,7Mz47r0vLkUOvKR8lLOppG,1.89e-06,5,0.0681,-12.154,1,0.0681,147.166,4,https://api.spotify.com/v1/tracks/7Mz47r0vLkUOvKR8lLOppG,audio_features,spotify:track:7Mz47r0vLkUOvKR8lLOppG,0.561,1920s
289,0.987,https://api.spotify.com/v1/audio-analysis/0l8HPrCAM4BkvqPGjjwGZu,0.34,171533,0.138,0l8HPrCAM4BkvqPGjjwGZu,9.17e-05,5,0.111,-18.568,0,0.036,76.124,4,https://api.spotify.com/v1/tracks/0l8HPrCAM4BkvqPGjjwGZu,audio_features,spotify:track:0l8HPrCAM4BkvqPGjjwGZu,0.316,1920s
290,0.932,https://api.spotify.com/v1/audio-analysis/2uIDVMWG972iefYvb0J58v,0.432,189493,0.232,2uIDVMWG972iefYvb0J58v,0.856,5,0.119,-12.778,1,0.0593,173.959,4,https://api.spotify.com/v1/tracks/2uIDVMWG972iefYvb0J58v,audio_features,spotify:track:2uIDVMWG972iefYvb0J58v,0.638,1920s
291,0.995,https://api.spotify.com/v1/audio-analysis/7pSrBTaJKVQWkZuhL2ZSJE,0.787,188573,0.398,7pSrBTaJKVQWkZuhL2ZSJE,0.0819,1,0.118,-11.519,1,0.0447,113.753,4,https://api.spotify.com/v1/tracks/7pSrBTaJKVQWkZuhL2ZSJE,audio_features,spotify:track:7pSrBTaJKVQWkZuhL2ZSJE,0.888,1920s
292,0.985,https://api.spotify.com/v1/audio-analysis/4YfXBD7jdSl5TVVl2JqlaW,0.582,201360,0.372,4YfXBD7jdSl5TVVl2JqlaW,0.216,3,0.0866,-9.876,1,0.0429,128.831,4,https://api.spotify.com/v1/tracks/4YfXBD7jdSl5TVVl2JqlaW,audio_features,spotify:track:4YfXBD7jdSl5TVVl2JqlaW,0.626,1920s
293,0.98,https://api.spotify.com/v1/audio-analysis/1f6Pyd8J6pvqLH9Mn5gamx,0.593,209427,0.316,1f6Pyd8J6pvqLH9Mn5gamx,0.547,8,0.109,-9.462,1,0.0457,78.883,4,https://api.spotify.com/v1/tracks/1f6Pyd8J6pvqLH9Mn5gamx,audio_features,spotify:track:1f6Pyd8J6pvqLH9Mn5gamx,0.705,1920s
294,0.992,https://api.spotify.com/v1/audio-analysis/0DTouNHnhPEj3n4oDLYk9m,0.66,203707,0.355,0DTouNHnhPEj3n4oDLYk9m,0.928,0,0.506,-10.821,1,0.0767,152.762,4,https://api.spotify.com/v1/tracks/0DTouNHnhPEj3n4oDLYk9m,audio_features,spotify:track:0DTouNHnhPEj3n4oDLYk9m,0.886,1920s
295,0.992,https://api.spotify.com/v1/audio-analysis/1xlWzK48YIHDsfEMXsw2SL,0.297,170320,0.106,1xlWzK48YIHDsfEMXsw2SL,0.0356,10,0.304,-15.054,1,0.0471,70.065,3,https://api.spotify.com/v1/tracks/1xlWzK48YIHDsfEMXsw2SL,audio_features,spotify:track:1xlWzK48YIHDsfEMXsw2SL,0.331,1920s
296,0.969,https://api.spotify.com/v1/audio-analysis/630WTAJSyoCKoYtZcgGcAH,0.242,213813,0.278,630WTAJSyoCKoYtZcgGcAH,0.788,0,0.414,-12.32,1,0.0347,91.308,4,https://api.spotify.com/v1/tracks/630WTAJSyoCKoYtZcgGcAH,audio_features,spotify:track:630WTAJSyoCKoYtZcgGcAH,0.154,1920s
297,0.99,https://api.spotify.com/v1/audio-analysis/0XsZaUjHGFg721P6XzwhQB,0.202,150307,0.277,0XsZaUjHGFg721P6XzwhQB,0.773,2,0.111,-16.535,1,0.036,134.86,5,https://api.spotify.com/v1/tracks/0XsZaUjHGFg721P6XzwhQB,audio_features,spotify:track:0XsZaUjHGFg721P6XzwhQB,0.169,1920s
298,0.99,https://api.spotify.com/v1/audio-analysis/3sHy2yv32aOmo91FtkMqGF,0.226,160400,0.164,3sHy2yv32aOmo91FtkMqGF,0.533,7,0.34,-17.388,0,0.0333,58.865,3,https://api.spotify.com/v1/tracks/3sHy2yv32aOmo91FtkMqGF,audio_features,spotify:track:3sHy2yv32aOmo91FtkMqGF,0.138,1920s
299,0.961,https://api.spotify.com/v1/audio-analysis/5oJs0OkOZIRkSgleHF1Qk3,0.46,156373,0.143,5oJs0OkOZIRkSgleHF1Qk3,0.000424,11,0.316,-16.025,1,0.034,106.501,4,https://api.spotify.com/v1/tracks/5oJs0OkOZIRkSgleHF1Qk3,audio_features,spotify:track:5oJs0OkOZIRkSgleHF1Qk3,0.426,1920s
300,0.992,https://api.spotify.com/v1/audio-analysis/7mwZzDljQUC4bho58tDHCy,0.31,144893,0.0299,7mwZzDljQUC4bho58tDHCy,3.29e-06,0,0.361,-19.75,1,0.0365,69.402,1,https://api.spotify.com/v1/tracks/7mwZzDljQUC4bho58tDHCy,audio_features,spotify:track:7mwZzDljQUC4bho58tDHCy,0.234,1920s
301,0.995,https://api.spotify.com/v1/audio-analysis/7cEaN6FnUzdCmPpS990CQI,0.39,210813,0.188,7cEaN6FnUzdCmPpS990CQI,0.0361,0,0.128,-14.821,0,0.0386,105.419,4,https://api.spotify.com/v1/tracks/7cEaN6FnUzdCmPpS990CQI,audio_features,spotify:track:7cEaN6FnUzdCmPpS990CQI,0.328,1920s
302,0.973,https://api.spotify.com/v1/audio-analysis/3kkzi9wYhGaMqNLLa9hV4n,0.296,170467,0.0874,3kkzi9wYhGaMqNLLa9hV4n,0.00248,11,0.156,-16.525,0,0.0331,101.729,1,https://api.spotify.com/v1/tracks/3kkzi9wYhGaMqNLLa9hV4n,audio_features,spotify:track:3kkzi9wYhGaMqNLLa9hV4n,0.145,1920s
303,0.971,https://api.spotify.com/v1/audio-analysis/47Gzdcwxaea6KWSAcrNr5l,0.82,170373,0.152,47Gzdcwxaea6KWSAcrNr5l,0.814,2,0.113,-14.814,1,0.0786,114.785,4,https://api.spotify.com/v1/tracks/47Gzdcwxaea6KWSAcrNr5l,audio_features,spotify:track:47Gzdcwxaea6KWSAcrNr5l,0.711,1920s
304,0.989,https://api.spotify.com/v1/audio-analysis/2R1c0tyU6MfvlXKlBRx6XP,0.364,174733,0.366,2R1c0tyU6MfvlXKlBRx6XP,0.00908,11,0.106,-11.957,0,0.0415,182.133,4,https://api.spotify.com/v1/tracks/2R1c0tyU6MfvlXKlBRx6XP,audio_features,spotify:track:2R1c0tyU6MfvlXKlBRx6XP,0.664,1920s
305,0.957,https://api.spotify.com/v1/audio-analysis/2h9q0JVZ3YyVo3CF19M93T,0.568,209267,0.254,2h9q0JVZ3YyVo3CF19M93T,0.0,10,0.101,-12.351,1,0.0337,111.793,4,https://api.spotify.com/v1/tracks/2h9q0JVZ3YyVo3CF19M93T,audio_features,spotify:track:2h9q0JVZ3YyVo3CF19M93T,0.659,1920s
306,0.984,https://api.spotify.com/v1/audio-analysis/04NTD6CCtui3DhezYKh44p,0.627,176998,0.337,04NTD6CCtui3DhezYKh44p,2.62e-05,2,0.224,-11.874,1,0.0442,122.556,4,https://api.spotify.com/v1/tracks/04NTD6CCtui3DhezYKh44p,audio_features,spotify:track:04NTD6CCtui3DhezYKh44p,0.839,1920s
307,0.867,https://api.spotify.com/v1/audio-analysis/5Fn2zUZIbQV7ThUwkQXCg0,0.44,246507,0.483,5Fn2zUZIbQV7ThUwkQXCg0,0.819,1,0.135,-9.936,1,0.0437,193.767,4,https://api.spotify.com/v1/tracks/5Fn2zUZIbQV7ThUwkQXCg0,audio_features,spotify:track:5Fn2zUZIbQV7ThUwkQXCg0,0.745,1920s
308,0.99,https://api.spotify.com/v1/audio-analysis/3nGOMXMk6l3NRkZx2lFYXu,0.613,154587,0.182,3nGOMXMk6l3NRkZx2lFYXu,4.78e-05,5,0.115,-16.002,0,0.0841,142.619,4,https://api.spotify.com/v1/tracks/3nGOMXMk6l3NRkZx2lFYXu,audio_features,spotify:track:3nGOMXMk6l3NRkZx2lFYXu,0.395,1920s
309,0.926,https://api.spotify.com/v1/audio-analysis/1qipv1wJpPU0G5otEyMRUV,0.75,176240,0.205,1qipv1wJpPU0G5otEyMRUV,0.338,0,0.166,-13.437,1,0.0989,97.533,4,https://api.spotify.com/v1/tracks/1qipv1wJpPU0G5otEyMRUV,audio_features,spotify:track:1qipv1wJpPU0G5otEyMRUV,0.798,1920s
310,0.973,https://api.spotify.com/v1/audio-analysis/0qWKe8s2975YsWHzw3saoJ,0.692,188640,0.232,0qWKe8s2975YsWHzw3saoJ,0.0373,10,0.0605,-12.35,0,0.0462,117.113,4,https://api.spotify.com/v1/tracks/0qWKe8s2975YsWHzw3saoJ,audio_features,spotify:track:0qWKe8s2975YsWHzw3saoJ,0.646,1920s
311,0.964,https://api.spotify.com/v1/audio-analysis/0f7x7Mv7GPbOvvI4pFfksA,0.538,185533,0.156,0f7x7Mv7GPbOvvI4pFfksA,0.0,0,0.21,-9.652,1,0.0374,83.505,4,https://api.spotify.com/v1/tracks/0f7x7Mv7GPbOvvI4pFfksA,audio_features,spotify:track:0f7x7Mv7GPbOvvI4pFfksA,0.669,1920s
312,0.991,https://api.spotify.com/v1/audio-analysis/0gGF6Ok9lnR2z6zAoi9xPw,0.61,183893,0.469,0gGF6Ok9lnR2z6zAoi9xPw,0.896,10,0.329,-10.218,1,0.0388,101.438,4,https://api.spotify.com/v1/tracks/0gGF6Ok9lnR2z6zAoi9xPw,audio_features,spotify:track:0gGF6Ok9lnR2z6zAoi9xPw,0.777,1920s
313,0.995,https://api.spotify.com/v1/audio-analysis/0OAnIii6w1cUmbatHjIBiu,0.675,133240,0.429,0OAnIii6w1cUmbatHjIBiu,0.851,0,0.0944,-11.514,1,0.0418,105.351,4,https://api.spotify.com/v1/tracks/0OAnIii6w1cUmbatHjIBiu,audio_features,spotify:track:0OAnIii6w1cUmbatHjIBiu,0.653,1920s
314,0.995,https://api.spotify.com/v1/audio-analysis/6MqBuCt2rVBWQ0x23icnWc,0.264,175613,0.182,6MqBuCt2rVBWQ0x23icnWc,0.0,1,0.132,-14.376,1,0.0384,85.375,4,https://api.spotify.com/v1/tracks/6MqBuCt2rVBWQ0x23icnWc,audio_features,spotify:track:6MqBuCt2rVBWQ0x23icnWc,0.476,1920s
315,0.994,https://api.spotify.com/v1/audio-analysis/7loGwJB0fXD7vq1ZMZGOGk,0.68,160800,0.22,7loGwJB0fXD7vq1ZMZGOGk,2.44e-05,3,0.132,-9.784,1,0.0832,113.186,4,https://api.spotify.com/v1/tracks/7loGwJB0fXD7vq1ZMZGOGk,audio_features,spotify:track:7loGwJB0fXD7vq1ZMZGOGk,0.553,1920s
316,0.982,https://api.spotify.com/v1/audio-analysis/0xWXInMfXc74dwp9WNxASy,0.601,177507,0.032,0xWXInMfXc74dwp9WNxASy,0.00023,7,0.0775,-20.21,0,0.0742,99.141,4,https://api.spotify.com/v1/tracks/0xWXInMfXc74dwp9WNxASy,audio_features,spotify:track:0xWXInMfXc74dwp9WNxASy,0.377,1920s
317,0.934,https://api.spotify.com/v1/audio-analysis/6xu6rw2VQ3dL6gLns1TMt1,0.69,156906,0.0842,6xu6rw2VQ3dL6gLns1TMt1,3.54e-05,5,0.167,-16.346,1,0.0426,106.661,5,https://api.spotify.com/v1/tracks/6xu6rw2VQ3dL6gLns1TMt1,audio_features,spotify:track:6xu6rw2VQ3dL6gLns1TMt1,0.519,1920s
318,0.955,https://api.spotify.com/v1/audio-analysis/0atCNLu8ErN7LTNUxPjWet,0.451,211027,0.142,0atCNLu8ErN7LTNUxPjWet,0.181,1,0.186,-16.573,1,0.0322,102.64,4,https://api.spotify.com/v1/tracks/0atCNLu8ErN7LTNUxPjWet,audio_features,spotify:track:0atCNLu8ErN7LTNUxPjWet,0.463,1920s
319,0.957,https://api.spotify.com/v1/audio-analysis/7HV1UXNgHm8VeIn2gBsZ3p,0.733,175173,0.357,7HV1UXNgHm8VeIn2gBsZ3p,0.00614,5,0.105,-12.516,1,0.0496,135.207,4,https://api.spotify.com/v1/tracks/7HV1UXNgHm8VeIn2gBsZ3p,audio_features,spotify:track:7HV1UXNgHm8VeIn2gBsZ3p,0.899,1920s
320,0.837,https://api.spotify.com/v1/audio-analysis/6zWuHeyjdNAMTBgxmSIAra,0.695,191880,0.226,6zWuHeyjdNAMTBgxmSIAra,0.918,5,0.109,-15.987,1,0.125,141.312,4,https://api.spotify.com/v1/tracks/6zWuHeyjdNAMTBgxmSIAra,audio_features,spotify:track:6zWuHeyjdNAMTBgxmSIAra,0.92,1920s
321,0.958,https://api.spotify.com/v1/audio-analysis/4W5c65vsreu9sxFRPU63IP,0.381,205493,0.119,4W5c65vsreu9sxFRPU63IP,0.244,10,0.114,-19.627,0,0.0377,99.918,4,https://api.spotify.com/v1/tracks/4W5c65vsreu9sxFRPU63IP,audio_features,spotify:track:4W5c65vsreu9sxFRPU63IP,0.301,1920s
322,0.993,https://api.spotify.com/v1/audio-analysis/5UaZrHZkV4Yd6u8qG2isnM,0.485,179160,0.0888,5UaZrHZkV4Yd6u8qG2isnM,0.0473,0,0.094,-16.5,1,0.0405,119.159,3,https://api.spotify.com/v1/tracks/5UaZrHZkV4Yd6u8qG2isnM,audio_features,spotify:track:5UaZrHZkV4Yd6u8qG2isnM,0.523,1920s
323,0.987,https://api.spotify.com/v1/audio-analysis/6uzkRNQxdVfNNL96Jvg8Tr,0.681,221533,0.0976,6uzkRNQxdVfNNL96Jvg8Tr,0.00106,6,0.148,-16.138,1,0.0637,115.152,4,https://api.spotify.com/v1/tracks/6uzkRNQxdVfNNL96Jvg8Tr,audio_features,spotify:track:6uzkRNQxdVfNNL96Jvg8Tr,0.532,1920s
324,0.996,https://api.spotify.com/v1/audio-analysis/0KvLTUoE1qqHJt2fbTkw7T,0.598,196333,0.191,0KvLTUoE1qqHJt2fbTkw7T,0.00193,5,0.254,-13.68,1,0.0587,108.122,4,https://api.spotify.com/v1/tracks/0KvLTUoE1qqHJt2fbTkw7T,audio_features,spotify:track:0KvLTUoE1qqHJt2fbTkw7T,0.655,1920s
325,0.996,https://api.spotify.com/v1/audio-analysis/1NgjW8K5Qbn7tYQW52hGgo,0.599,176133,0.0424,1NgjW8K5Qbn7tYQW52hGgo,0.00176,4,0.185,-12.099,1,0.0572,90.001,4,https://api.spotify.com/v1/tracks/1NgjW8K5Qbn7tYQW52hGgo,audio_features,spotify:track:1NgjW8K5Qbn7tYQW52hGgo,0.186,1920s
326,0.99,https://api.spotify.com/v1/audio-analysis/66kHYGROC9OvkcB5Fqit8F,0.658,170000,0.575,66kHYGROC9OvkcB5Fqit8F,0.32,7,0.196,-7.567,1,0.0369,95.335,4,https://api.spotify.com/v1/tracks/66kHYGROC9OvkcB5Fqit8F,audio_features,spotify:track:66kHYGROC9OvkcB5Fqit8F,0.898,1920s
327,0.811,https://api.spotify.com/v1/audio-analysis/4upyDVLLxMOVLANWgm0nLi,0.639,171067,0.184,4upyDVLLxMOVLANWgm0nLi,0.0,5,0.161,-12.236,1,0.0501,123.862,4,https://api.spotify.com/v1/tracks/4upyDVLLxMOVLANWgm0nLi,audio_features,spotify:track:4upyDVLLxMOVLANWgm0nLi,0.711,1920s
328,0.865,https://api.spotify.com/v1/audio-analysis/04IQC27aVxYzq1iNmpL6ui,0.734,168267,0.282,04IQC27aVxYzq1iNmpL6ui,0.000316,10,0.269,-11.785,1,0.0486,96.807,4,https://api.spotify.com/v1/tracks/04IQC27aVxYzq1iNmpL6ui,audio_features,spotify:track:04IQC27aVxYzq1iNmpL6ui,0.802,1920s
329,0.782,https://api.spotify.com/v1/audio-analysis/0p2Tf6vdMud61aokZ0ekM8,0.588,194520,0.229,0p2Tf6vdMud61aokZ0ekM8,0.0,10,0.0437,-13.115,1,0.0493,129.597,4,https://api.spotify.com/v1/tracks/0p2Tf6vdMud61aokZ0ekM8,audio_features,spotify:track:0p2Tf6vdMud61aokZ0ekM8,0.731,1920s
330,0.97,https://api.spotify.com/v1/audio-analysis/4FXtN0Qs06hg8LFcCzPKiW,0.765,156960,0.205,4FXtN0Qs06hg8LFcCzPKiW,0.000965,2,0.11,-15.993,1,0.0454,98.094,4,https://api.spotify.com/v1/tracks/4FXtN0Qs06hg8LFcCzPKiW,audio_features,spotify:track:4FXtN0Qs06hg8LFcCzPKiW,0.884,1920s
331,0.961,https://api.spotify.com/v1/audio-analysis/5YGxRWC5IAhCSV4eHPPPNf,0.704,193933,0.354,5YGxRWC5IAhCSV4eHPPPNf,9.44e-05,0,0.0924,-8.498,1,0.0514,90.001,4,https://api.spotify.com/v1/tracks/5YGxRWC5IAhCSV4eHPPPNf,audio_features,spotify:track:5YGxRWC5IAhCSV4eHPPPNf,0.858,1920s
332,0.99,https://api.spotify.com/v1/audio-analysis/0yJvodnn2dYN59bgDHrPYT,0.438,182467,0.133,0yJvodnn2dYN59bgDHrPYT,4.7e-06,7,0.124,-14.237,0,0.0475,102.967,3,https://api.spotify.com/v1/tracks/0yJvodnn2dYN59bgDHrPYT,audio_features,spotify:track:0yJvodnn2dYN59bgDHrPYT,0.375,1920s
333,0.964,https://api.spotify.com/v1/audio-analysis/3TTifC5pmjgdSfcborMH77,0.371,178133,0.257,3TTifC5pmjgdSfcborMH77,0.0026,9,0.278,-11.42,1,0.0708,70.2,4,https://api.spotify.com/v1/tracks/3TTifC5pmjgdSfcborMH77,audio_features,spotify:track:3TTifC5pmjgdSfcborMH77,0.39,1920s
334,0.891,https://api.spotify.com/v1/audio-analysis/49Eo0n5H8ix2tr8TrdRzKY,0.673,200253,0.218,49Eo0n5H8ix2tr8TrdRzKY,0.819,8,0.182,-15.757,1,0.0683,121.352,4,https://api.spotify.com/v1/tracks/49Eo0n5H8ix2tr8TrdRzKY,audio_features,spotify:track:49Eo0n5H8ix2tr8TrdRzKY,0.585,1920s
335,0.815,https://api.spotify.com/v1/audio-analysis/6uDn116FJmYBcJAXXYLdtk,0.632,217867,0.34,6uDn116FJmYBcJAXXYLdtk,0.788,0,0.222,-9.983,0,0.0411,66.687,4,https://api.spotify.com/v1/tracks/6uDn116FJmYBcJAXXYLdtk,audio_features,spotify:track:6uDn116FJmYBcJAXXYLdtk,0.675,1920s
336,0.985,https://api.spotify.com/v1/audio-analysis/2E89bP1h04RZ0BhzaI4QiY,0.552,182413,0.257,2E89bP1h04RZ0BhzaI4QiY,0.162,7,0.319,-9.727,0,0.0761,124.939,4,https://api.spotify.com/v1/tracks/2E89bP1h04RZ0BhzaI4QiY,audio_features,spotify:track:2E89bP1h04RZ0BhzaI4QiY,0.432,1920s
337,0.9,https://api.spotify.com/v1/audio-analysis/14l2jfraxV7MDUWW3IH1iC,0.642,178587,0.248,14l2jfraxV7MDUWW3IH1iC,4.47e-05,5,0.08,-9.472,1,0.105,82.597,4,https://api.spotify.com/v1/tracks/14l2jfraxV7MDUWW3IH1iC,audio_features,spotify:track:14l2jfraxV7MDUWW3IH1iC,0.886,1920s
338,0.981,https://api.spotify.com/v1/audio-analysis/00an5qQbYpznj40ixkx69V,0.352,191160,0.184,00an5qQbYpznj40ixkx69V,0.0,7,0.291,-12.994,1,0.0379,84.948,3,https://api.spotify.com/v1/tracks/00an5qQbYpznj40ixkx69V,audio_features,spotify:track:00an5qQbYpznj40ixkx69V,0.407,1920s
339,0.955,https://api.spotify.com/v1/audio-analysis/0vmZ55fhh0IUhc3mf63TSW,0.855,158773,0.393,0vmZ55fhh0IUhc3mf63TSW,0.371,8,0.0702,-12.666,1,0.105,106.499,4,https://api.spotify.com/v1/tracks/0vmZ55fhh0IUhc3mf63TSW,audio_features,spotify:track:0vmZ55fhh0IUhc3mf63TSW,0.808,1920s
